Date,Chandler,Flagstaff,Phoenix,Tucson
2015-08-02 05:00,95,56,88,78
2015-08-02 06:00,95,55,87,75
2015-08-02 07:00,82,54,86,75
2015-08-02 08:00,86,61,87,77
2015-08-02 09:00,90,65,89,82
2015-08-02 10:00,93,69,93,88
2015-08-02 11:00,95,72,95,89
2015-08-02 12:00,97,71,98,92
2015-08-02 13:00,97,75,101,94
2015-08-02 14:00,102,75,103,96
2015-08-02 15:00,104,75,105,96
2015-08-02 16:00,104,70,107,98
2015-08-02 17:00,104,65,107,98
2015-08-02 18:00,106,66,108,99
2015-08-02 19:00,106,69,108,97
2015-08-02 20:00,104,69,106,97
2015-08-02 21:00,100,62,102,94
2015-08-02 22:00,99,59,99,92
2015-08-02 23:00,99,56,97,89
2015-08-03 00:00,99,54,96,86
2015-08-03 01:00,99,53,96,86
2015-08-03 02:00,99,51,96,83
2015-08-03 03:00,99,50,95,82
2015-08-03 04:00,99,49,92,81
2015-08-03 05:00,99,48,89,81
2015-08-03 06:00,99,48,89,78
2015-08-03 07:00,81,47,87,78
2015-08-03 08:00,84,55,88,81
2015-08-03 09:00,90,67,92,84
2015-08-03 10:00,90,73,95,87
2015-08-03 11:00,90,74,98,90
2015-08-03 12:00,100,76,101,93
2015-08-03 13:00,102,78,103,95
2015-08-03 14:00,102,80,105,98
2015-08-03 15:00,104,80,107,100
2015-08-03 16:00,106,81,108,100
2015-08-03 17:00,108,80,109,101
2015-08-03 18:00,108,81,108,101
2015-08-03 19:00,106,78,108,100
2015-08-03 20:00,106,76,108,99
2015-08-03 21:00,102,70,106,94
2015-08-03 22:00,100,65,103,91
2015-08-03 23:00,100,63,98,89
2015-08-04 00:00,100,58,96,86
2015-08-04 01:00,100,58,94,84
2015-08-04 02:00,100,54,95,84
2015-08-04 03:00,100,54,96,81
2015-08-04 04:00,100,53,95,79
2015-08-04 05:00,100,52,94,78
2015-08-04 06:00,100,51,93,77
2015-08-04 07:00,82,51,89,75
2015-08-04 08:00,88,58,91,80
2015-08-04 09:00,88,71,92,83
2015-08-04 10:00,95,73,95,89
2015-08-04 11:00,95,77,99,91
2015-08-04 12:00,100,78,102,94
2015-08-04 13:00,102,80,105,97
2015-08-04 14:00,106,80,107,100
2015-08-04 15:00,106,81,109,102
2015-08-04 16:00,108,82,110,104
2015-08-04 17:00,108,83,110,104
2015-08-04 18:00,109,82,109,103
2015-08-04 19:00,108,82,109,101
2015-08-04 20:00,108,77,108,100
2015-08-04 21:00,104,68,107,96
2015-08-04 22:00,99,66,102,94
2015-08-04 23:00,99,59,99,91
2015-08-05 00:00,99,56,100,90
2015-08-05 01:00,99,54,97,85
2015-08-05 02:00,99,54,98,83
2015-08-05 03:00,99,52,97,83
2015-08-05 04:00,99,52,97,80
2015-08-05 05:00,99,52,95,80
2015-08-05 06:00,99,50,94,78
2015-08-05 07:00,81,51,92,78
2015-08-05 08:00,84,59,91,80
2015-08-05 09:00,90,70,94,85
2015-08-05 10:00,95,74,97,89
2015-08-05 11:00,99,78,99,91
2015-08-05 12:00,102,78,102,95
2015-08-05 13:00,104,80,106,98
2015-08-05 14:00,106,83,109,101
2015-08-05 15:00,108,84,109,102
2015-08-05 16:00,108,85,110,104
2015-08-05 17:00,109,85,109,103
2015-08-05 18:00,109,84,110,103
2015-08-05 19:00,108,83,109,101
2015-08-05 20:00,108,78,108,99
2015-08-05 21:00,104,71,107,97
2015-08-05 22:00,100,66,103,95
2015-08-05 23:00,100,64,100,94
2015-08-06 00:00,100,60,101,91
2015-08-06 01:00,100,58,102,89
2015-08-06 02:00,100,57,100,88
2015-08-06 03:00,100,54,99,87
2015-08-06 04:00,100,54,94,86
2015-08-06 05:00,100,57,95,85
2015-08-06 06:00,100,55,94,83
2015-08-06 07:00,88,52,92,82
2015-08-06 08:00,90,60,93,83
2015-08-06 09:00,88,71,94,81
2015-08-06 10:00,90,78,95,81
2015-08-06 11:00,93,79,94,83
2015-08-06 12:00,97,81,95,84
2015-08-06 13:00,99,81,97,85
2015-08-06 14:00,99,82,98,84
2015-08-06 15:00,99,81,99,85
2015-08-06 16:00,102,78,100,89
2015-08-06 17:00,104,74,103,91
2015-08-06 18:00,104,74,104,94
2015-08-06 19:00,102,73,104,94
2015-08-06 20:00,102,68,103,93
2015-08-06 21:00,97,67,100,89
2015-08-06 22:00,95,65,99,88
2015-08-06 23:00,95,65,96,86
2015-08-07 00:00,95,65,95,86
2015-08-07 01:00,95,62,94,86
2015-08-07 02:00,95,63,93,83
2015-08-07 03:00,95,61,92,83
2015-08-07 04:00,95,57,91,83
2015-08-07 05:00,95,54,90,82
2015-08-07 06:00,95,54,90,80
2015-08-07 07:00,90,54,91,79
2015-08-07 08:00,90,62,90,81
2015-08-07 09:00,82,67,91,85
2015-08-07 10:00,84,70,93,89
2015-08-07 11:00,88,72,95,89
2015-08-07 12:00,95,74,97,91
2015-08-07 13:00,97,76,100,93
2015-08-07 14:00,97,77,102,96
2015-08-07 15:00,100,77,106,97
2015-08-07 16:00,102,65,103,97
2015-08-07 17:00,79,61,104,82
2015-08-07 18:00,81,62,86,84
2015-08-07 19:00,86,59,80,77
2015-08-07 20:00,81,57,84,77
2015-08-07 21:00,79,56,83,79
2015-08-07 22:00,81,55,83,82
2015-08-07 23:00,81,56,83,81
2015-08-08 00:00,81,56,83,77
2015-08-08 01:00,81,55,83,73
2015-08-08 02:00,81,56,82,73
2015-08-08 03:00,81,57,82,73
2015-08-08 04:00,81,56,81,72
2015-08-08 05:00,81,55,81,73
2015-08-08 06:00,81,55,81,72
2015-08-08 07:00,79,54,80,73
2015-08-08 08:00,79,56,81,74
2015-08-08 09:00,79,60,83,77
2015-08-08 10:00,86,61,86,81
2015-08-08 11:00,90,63,89,84
2015-08-08 12:00,91,67,92,86
2015-08-08 13:00,93,69,95,88
2015-08-08 14:00,93,71,97,90
2015-08-08 15:00,97,72,99,93
2015-08-08 16:00,99,74,100,93
2015-08-08 17:00,99,68,101,82
2015-08-08 18:00,99,67,101,80
2015-08-08 19:00,99,67,101,84
2015-08-08 20:00,97,64,100,85
2015-08-08 21:00,91,59,95,83
2015-08-08 22:00,91,57,95,82
2015-08-08 23:00,91,55,95,81
2015-08-09 00:00,91,53,95,79
2015-08-09 01:00,91,54,94,78
2015-08-09 02:00,91,53,94,77
2015-08-09 03:00,91,52,91,76
2015-08-09 04:00,91,51,90,76
2015-08-09 05:00,91,50,89,74
2015-08-09 06:00,91,49,87,74
2015-08-09 07:00,82,49,87,73
2015-08-09 08:00,82,55,88,75
2015-08-09 09:00,86,65,90,80
2015-08-09 10:00,91,68,91,84
2015-08-09 11:00,93,71,95,88
2015-08-09 12:00,100,73,96,90
2015-08-09 13:00,97,72,101,92
2015-08-09 14:00,100,76,101,94
2015-08-09 15:00,102,78,102,97
2015-08-09 16:00,102,76,103,96
2015-08-09 17:00,104,73,106,88
2015-08-09 18:00,104,72,104,90
2015-08-09 19:00,104,70,105,89
2015-08-09 20:00,102,67,104,81
2015-08-09 21:00,100,63,103,78
2015-08-09 22:00,100,61,95,79
2015-08-09 23:00,100,61,92,79
2015-08-10 00:00,100,62,95,80
2015-08-10 01:00,100,57,93,79
2015-08-10 02:00,100,55,90,78
2015-08-10 03:00,100,52,90,73
2015-08-10 04:00,100,51,90,73
2015-08-10 05:00,100,51,88,72
2015-08-10 06:00,100,51,87,72
2015-08-10 07:00,84,52,87,72
2015-08-10 08:00,84,56,88,73
2015-08-10 09:00,86,64,88,75
2015-08-10 10:00,88,67,90,81
2015-08-10 11:00,90,69,91,82
2015-08-10 12:00,93,70,95,85
2015-08-10 13:00,93,72,97,89
2015-08-10 14:00,99,72,99,92
2015-08-10 15:00,99,74,101,94
2015-08-10 16:00,100,72,102,93
2015-08-10 17:00,100,68,103,86
2015-08-10 18:00,100,68,104,90
2015-08-10 19:00,100,68,103,89
2015-08-10 20:00,100,66,102,89
2015-08-10 21:00,99,64,101,88
2015-08-10 22:00,100,63,99,84
2015-08-10 23:00,100,63,99,83
2015-08-11 00:00,100,61,98,83
2015-08-11 01:00,100,60,96,82
2015-08-11 02:00,100,58,94,80
2015-08-11 03:00,100,57,93,80
2015-08-11 04:00,100,58,93,79
2015-08-11 05:00,100,58,91,78
2015-08-11 06:00,100,58,91,77
2015-08-11 07:00,86,58,90,77
2015-08-11 08:00,88,59,90,77
2015-08-11 09:00,91,61,90,72
2015-08-11 10:00,90,63,94,72
2015-08-11 11:00,79,67,79,77
2015-08-11 12:00,79,64,80,79
2015-08-11 13:00,81,67,81,86
2015-08-11 14:00,84,60,85,91
